format_version,category,current_bytes,reserved_bytes,peak_bytes,element_count,growth_count
3,Object.Slots,1600048,2212080,1600048,100003,3
3,Object.NameIndex,40,1048616,2000060,2,6
3,Object.HierarchyIndex,80,131216,800152,1,7
3,GC.Scratch,0,0,156501,0,24
3,Profiler.Events,120467512,138582664,120467512,1368949,36
3,Replication.Schema,0,0,24,0,8
3,Replication.Channels,0,136448,200000,0,8
